id,playlist_name,href,num of songs,hashtag
478102836,언제 들어도 신이 나! 기분전환에 제격인 KPOP 상시 업데이트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=478102836,712,#여름
493453335,내 인생의 BGM 삶을 담은 감동적인 명곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=493453335,65,#인생
489310405,지치고 힘든 청춘들을 위한 응원과 위로의 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=489310405,199,#청춘
510651138,내가 걷는 길이 곧 Runway! 파워워킹 유발 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=510651138,137,#당당한
481790930,자존감이 하늘을 찌른다_난 멋져예뻐#상시업데이트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=481790930,411,#자존감
505587778,도입부 5초가 중요해! 자존감 높은 ENTP를 위한 개성있는 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505587778,50,#entp
475486287,자신감 UP 파워워킹 유발하는 KPOP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=475486287,95,#기분전환
507449586,자신감 Up! 듣는 순간 어깨 펴고 당당해지는  ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=507449586,39,#자신감
525160992,IM A 퀸카 재생버튼 누르자마자 퀸카가 되버린 나,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525160992,38,#퀸카
495130285,넘버원 보다 온리원! 자존감 상승 아이돌 플레이리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=495130285,61,#자신감
444696172,바닥 친 내 자존감 멱살 잡고 끌어올려 위로할 노래목록댄스곡+발라드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=444696172,310,#힐링
525652410,누가 뭐라해도 난 나야 난 그냥 내가 되고 싶어I wannabe me,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525652410,100,#자신감
493517559,마감 전에 들어야 할 강렬한 마라맛 아이돌 노동요 playlist,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=493517559,236,#아이돌
493149817,매력적인 빌런이 들을 것만 같은 치명적인 노래들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=493149817,103,#치명적인
525600183,내가 짱이야 자존감이 낮은 사람들을 위한 Playlist,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525600183,11,#자존감UP
498197187,자존감 만렙 쎈언니들의 매운맛 팝송,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=498197187,65,#자존감
523092898,나를 응원해 세상엔 잘난 사람이 많지만 내가 더 잘났어! 자존감UP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523092898,43,#자존감
490101618,o 화날때 듣는노래 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=490101618,59,#화날때
522435736,톰하디 장착 완료 전투력 상승,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522435736,40,#톰하디
524562186,[Monsta X] 일어나 눈 감았어 어두워 Original Mix,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524562186,41,#몬스타엑스
523201271,들으면 거리에서 파워워킹 가능한 여자아이돌 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523201271,33,#파워워킹
520240741,인생은 마이웨이! 자존감 상승 플레이리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=520240741,59,#자존감
506421474,내가 누구야! 자존감 up시켜주는 KPOP플리,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=506421474,39,#자존감
497263797,밤 거리에서 듣는 간지작살 groovy pop,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=497263797,68,#간지
522241553,바닥 끝에 있는 내 자존감 당당한 kpop 듣고 나도 당당해지자! ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522241553,120,#자존감
473479014,느긋하게 화장 준비할때 듣는 겟잇뷰티 셀프뮤직,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=473479014,147,#화장
511741136,누가 뭐라해도 난 나야! 자존감 200% 풀충전해주는 savage 케이팝,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=511741136,28,#자신감
