id,playlist_name,href,num of songs,hashtag
499655246,새벽의 센치한 컬러를 입힌 몽글몽글한 플리,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=499655246,38,#센치
509592756,온기 가득한 카페 속 고즈넉한 빈티지 감성,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509592756,84,#카페
100121242,모닝 커피 여유롭게 분위기 있는 카페테라스에서,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=100121242,137,#커피
427654764,귀가 후에 편안하게 들을 수 있는 재즈,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=427654764,95,#재즈
480604812,주말 오후에 듣기좋은 세련되고 기분좋은 힐링팝,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=480604812,124,#힐링
518825574,나의 휴식 시간엔 시끄러운 것보단 조용하고 편안한 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=518825574,27,#휴식
497822039,옛날 감성 덕후가 추천해주는 90년대 히트곡  기억 속 책갈피,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=497822039,23,#90년대
496498480,도입부 별로면 절대 안 듣는 ISTP들을 위한 팝송,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=496498480,71,#기분전환
456849057,완벽한 주말을 위한 Mellow R&B,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=456849057,20,#주말
487962942,다이어리 쓸때 들으려고 모아둔 chill한 감성팝,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=487962942,93,#Chill
511123665,여유로운 아침 따스한 햇빛이 기분 좋게 나를 깨울 때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=511123665,38,#기분전환
521326255,카페에서 듣는 분위기있는 피아노곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=521326255,107,#커피
510129207,여유로운 오후 빈티지 숍에서 듣는 무드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=510129207,41,#루프탑
507928438,푹신한 침대 위 뒹굴거리며 들을 베드룸 팝,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=507928438,244,#편안한
521284299,귀가 후에 편안하게 들을 수 있는 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=521284299,167,#커피
520781909,기분좋게 아침잠을 깨워주는 잔잔한 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=520781909,169,#사색
525797138,신비로운 우주에 떠 있는 듯 몽글몽글 몽환적인 인디 PLAYLIST,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525797138,32,#시티팝
425034401,카페에서 듣기좋은 피아노 연주곡 모음 잔잔한 뉴에이지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=425034401,270,#카페
525759677,행복을 찾는 꿈의 여정 그리고 현재도 여전히 느끼는 행복의 향연,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525759677,22,#행복
501475887,독서나 집중할때 듣는 잔잔한음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=501475887,74,#독서
501008175,자기전에 듣는 피아노 자장가음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=501008175,219,#자장가
508676081,감각적인 피아노 보이싱 재즈 발라드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=508676081,20,#재즈
505779330,자기전에 듣는 잔잔한음악 휴식힐링,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505779330,151,#잔잔한
507216016,따뜻한 봄날에 듣는 차분한음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=507216016,225,#피아노
472533136,마음이 편안해지는 연주 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=472533136,68,#클래식
452638779,기분좋은 아침 클래식음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=452638779,86,#아침
520452659,잠잘때 듣는 편안한 자장가 오르골,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=520452659,92,#아기
457823850,듣는 게 힐링 한국 인디 발라드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457823850,20,#인디
510542000,한여름 밤 달빛 아래 너와 듣는 감성가요,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=510542000,38,#여름
474688303,카페 오픈할때 틀어놓는 잔잔한 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=474688303,195,#편안한
515717232,마음의 힐링과 집중력 향상을 위한음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=515717232,208,#힐링
525767216,빈티지 썸머 재즈 플리 타고 !,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525767216,21,#여름
508655865,도입부터 너무 좋아! 호불호 안갈리는 팝송 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=508655865,296,#팝송
467914567,카페에서 듣는 잔잔한음악독서공부책읽을때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=467914567,153,#모닝콜
